field_uid,rig_id,family,source_residual_standardized_rms,source_operator_effective_rank_fraction,source_operator_log10_condition,prior_rms_over_base,prior_member_disagreement_over_base,prior_pbb9_cosine,candidate_pbb9_cosine,candidate_minus_pbb9_rms_over_base,candidate_minus_pbb9_source_visibility,candidate_source_gain_vs_pbb9,candidate_floor_fraction,pbb9_floor_fraction,base_gradient_alignment,pbb9_gradient_alignment,base_total_variation_over_rms,pbb9_total_variation_over_rms,pbb9_positive_volume_fraction,source_prior_standardized_rms,source_candidate_standardized_rms,source_pbb9_standardized_rms,candidate_target_gain_vs_pbb9
fresh-budget-rig-d:pulsed_toroidal_plume:10,fresh-budget-rig-d,pulsed_toroidal_plume,1.0908105101520535,0.6699388038056648,1.3182219618577578,0.08120246322333959,0.06450676154077897,0.585849383183047,0.9861156745753739,0.026513752619153366,17.42991120721326,0.005306739314114295,0.40625,0.375,0.041985374293577966,0.016834030829547014,1.1029937104900265,1.1090661060268083,0.625,1.3229067276328157,1.1866084074647922,1.1929390238821689,-0.006727505008154777
fresh-budget-rig-d:pulsed_toroidal_plume:11,fresh-budget-rig-d,pulsed_toroidal_plume,1.1657757352858202,0.6699388038056648,1.3182219618577578,0.08891061112254946,0.06043263004378862,0.6157898931502731,0.9683685716766636,0.03060172645275278,16.921001206686544,0.010772872507972653,0.34375,0.40625,0.012656472903961,0.01045118158397388,1.090866316650869,1.0895125092556628,0.59375,1.4700152306940368,1.2657703952412753,1.2795548767959528,0.02696881054773448
fresh-budget-rig-d:pulsed_toroidal_plume:12,fresh-budget-rig-d,pulsed_toroidal_plume,1.08006755036552,0.6699388038056648,1.3182219618577578,0.0929633995424848,0.05368766171005757,0.608005264470229,0.9516909100103542,0.038764710297438706,18.035807983736085,-0.003075089893963323,0.34375,0.375,0.030225309828997553,0.015119206112389028,1.0983232742310662,1.100758881437958,0.625,1.313785305279932,1.1515085143442756,1.1479783776367165,-0.09153904141934
fresh-budget-rig-d:pulsed_toroidal_plume:13,fresh-budget-rig-d,pulsed_toroidal_plume,1.0416112066967873,0.6699388038056648,1.3182219618577578,0.0886954947337126,0.06130818932572276,0.2951084553054788,0.9505224480750618,0.03789853895876811,20.851440530275237,-0.02127781584963806,0.4375,0.4375,0.010043685303456775,0.005153325889168236,1.117638690883424,1.1141129483962757,0.5625,1.2001520582803384,1.1673248851388451,1.143004251167157,-0.12988108320443748
fresh-budget-rig-d:pulsed_toroidal_plume:14,fresh-budget-rig-d,pulsed_toroidal_plume,0.9012281610439892,0.6699388038056648,1.3182219618577578,0.08563447512883594,0.06093130606395425,0.2040069660830627,0.9758494860457143,0.034738181339939125,18.52960778507534,-0.011887786387241972,0.34375,0.40625,0.0037956108480802666,0.007179818943268325,1.1110442772386755,1.1117059458151983,0.59375,1.1897840505246162,1.0724963994363754,1.0598965753559744,-0.0018176909717007028
fresh-budget-rig-d:pulsed_toroidal_plume:15,fresh-budget-rig-d,pulsed_toroidal_plume,1.1463062577787828,0.6699388038056648,1.3182219618577578,0.09967896501027224,0.0638111156624901,0.7122965142277736,0.9939126833074994,0.020673997749609808,24.0151515515168,0.006967795731200432,0.375,0.40625,0.049683212562301786,0.008380472241979449,1.1014045938473747,1.1081885341109268,0.59375,1.396856423852198,1.2428061958334882,1.2515265773768183,0.0008323144819565309
fresh-budget-rig-d:pulsed_toroidal_plume:16,fresh-budget-rig-d,pulsed_toroidal_plume,1.0155411734584447,0.6699388038056648,1.3182219618577578,0.08932163072627206,0.062304961216556994,0.39750757038628803,0.9080442691768005,0.04783040568744899,15.522101361974501,-0.01373639300608187,0.40625,0.375,0.022233356493236923,0.02334336101833348,1.099224878995653,1.0967945292539492,0.625,1.1541649139048171,1.1205307489558,1.1053472645221265,-0.08643720183346493
fresh-budget-rig-d:pulsed_toroidal_plume:17,fresh-budget-rig-d,pulsed_toroidal_plume,0.9014132599401524,0.6699388038056648,1.3182219618577578,0.08769137971629938,0.05792950818797438,0.4659704184309577,0.9809618344187642,0.03144624506687971,17.24236282836587,-0.00346214977881365,0.375,0.40625,0.04142297757083307,0.012696352586190514,1.1108763187282593,1.1087174873694017,0.59375,1.149038016397063,1.061313175030668,1.0576514273753186,0.009060190638982224
fresh-budget-rig-d:pulsed_toroidal_plume:18,fresh-budget-rig-d,pulsed_toroidal_plume,1.0585016686448951,0.6699388038056648,1.3182219618577578,0.08076175744278895,0.05642820330881851,0.5931715103172152,0.9765856108484553,0.02930075785109107,17.178647186386144,0.0024771788325749222,0.3125,0.3125,0.02114174849090113,0.018826674767725805,1.1136120004556105,1.1122433293585337,0.6875,1.335868637234697,1.1775648906475782,1.180489173440108,-0.06585937983706569
fresh-budget-rig-d:pulsed_toroidal_plume:19,fresh-budget-rig-d,pulsed_toroidal_plume,1.1202357834116832,0.6699388038056648,1.3182219618577578,0.09387584596913674,0.05914395887142648,0.8018716693766772,0.9608399309625292,0.034384559328843975,14.939559062542202,0.011313025968277546,0.34375,0.375,0.028048350357877595,0.03339860983204675,1.0913126196803877,1.094975275257183,0.625,1.3397703808563444,1.1838709277259538,1.197417341201836,0.017606953809532255
fresh-budget-rig-d:pulsed_toroidal_plume:2,fresh-budget-rig-d,pulsed_toroidal_plume,1.0727229742753264,0.6699388038056648,1.3182219618577578,0.08387485895316678,0.059812336700866116,0.20793898219137522,0.8852928749981002,0.04116679411190947,17.649496614836078,-0.01216276570256225,0.28125,0.34375,0.03456144813333119,0.034323714976419235,1.1098884431175768,1.1092587561236809,0.65625,1.3633799020869917,1.1170598847388176,1.1036366112158296,-0.05740440396716395
fresh-budget-rig-d:pulsed_toroidal_plume:3,fresh-budget-rig-d,pulsed_toroidal_plume,1.3667626940016981,0.6699388038056648,1.3182219618577578,0.09375070515265714,0.05891776593106408,0.6613616635014247,0.9538426804500486,0.04082480497851406,10.729173639263555,0.0017438111988454796,0.1875,0.25,0.01755464403468939,0.0218973514932268,1.0791152120110907,1.0793913358828064,0.75,1.657166944658471,1.4581040287859286,1.4606511285815553,-0.011626558520235974
fresh-budget-rig-d:pulsed_toroidal_plume:4,fresh-budget-rig-d,pulsed_toroidal_plume,1.2200922419597597,0.6699388038056648,1.3182219618577578,0.08973601113159471,0.056537699622566925,0.5642724675045816,0.8134855775033435,0.04546535890683879,12.230359299137085,-0.006244909441018853,0.15625,0.1875,0.046002651419834055,0.047023674232836675,1.0762990328944737,1.0755162531362334,0.8125,1.6638306479119127,1.254782930669841,1.2469955563471005,0.02715433309277504
fresh-budget-rig-d:pulsed_toroidal_plume:5,fresh-budget-rig-d,pulsed_toroidal_plume,1.1209635945533583,0.6699388038056648,1.3182219618577578,0.07934130472326205,0.06722928635730946,0.37212842426861253,0.9510753206912735,0.035997273646036186,17.63244536655371,-5.233778863611427e-05,0.4375,0.40625,0.008083455552410091,0.010596692725326663,1.1106757711822988,1.1100080870253286,0.59375,1.3279881453584352,1.201079492537341,1.2010166339826032,-0.04180592863217725
fresh-budget-rig-d:pulsed_toroidal_plume:6,fresh-budget-rig-d,pulsed_toroidal_plume,1.207765830941435,0.6699388038056648,1.3182219618577578,0.08674271752212433,0.060317589645119456,0.4675956991514021,0.950737712434853,0.03227853709277305,19.341021562220618,-0.006253525343742572,0.25,0.28125,0.049151356496451346,0.045522220122242614,1.0862712667846175,1.0840073456297985,0.71875,1.635605217302373,1.2988216490320525,1.2907499117465122,-0.015470797497124211
fresh-budget-rig-d:pulsed_toroidal_plume:7,fresh-budget-rig-d,pulsed_toroidal_plume,1.2907507514615235,0.6699388038056648,1.3182219618577578,0.08620072076946825,0.05176456649291609,0.2908966423817833,0.9256450345593773,0.03159932647085445,14.377767214104306,-0.014545650753756467,0.125,0.28125,0.015733961717587393,0.01949787526362104,1.0976105018723843,1.0988028231124625,0.71875,2.178617787383661,1.3866410352043577,1.3667606126684917,-0.014194771159263375
fresh-budget-rig-d:pulsed_toroidal_plume:8,fresh-budget-rig-d,pulsed_toroidal_plume,1.1045354121864779,0.6699388038056648,1.3182219618577578,0.08678454156391159,0.06163478864132016,0.382351929892638,0.9204346524739045,0.05920019258566086,11.637594594663094,-0.020322074378420707,0.21875,0.1875,0.05273815025733595,0.04406392389941342,1.0826728380803479,1.084556572691832,0.8125,1.3016192877416168,1.2670164207265981,1.2417808577732314,-0.05106831032793768
fresh-budget-rig-d:pulsed_toroidal_plume:9,fresh-budget-rig-d,pulsed_toroidal_plume,1.179163319897995,0.6699388038056648,1.3182219618577578,0.06984511833863997,0.06601513107696347,0.579016640582738,0.986080371449219,0.020855921720370832,18.594524065135328,0.0024063640861128333,0.28125,0.28125,0.006441172091809417,0.01668892539728004,1.102956995051227,1.103710674257116,0.71875,1.3213446460044755,1.2820440166351377,1.2851365230098606,0.0034343034976798137
fresh-budget-rig-d:tilted_flame_brush:0,fresh-budget-rig-d,tilted_flame_brush,1.9957545904638154,0.6699388038056648,1.3182219618577578,0.07327181790719585,0.06139071829734994,-0.041876585513075035,0.46753419741228625,0.055873087100438715,10.365039455533749,-0.022106843628380668,0.125,0.125,0.258268802839389,0.2555094851659198,0.8529867596117771,0.8502717255921992,0.875,2.426246089384651,2.075601146375405,2.0307085891404673,-0.04024517278033968
fresh-budget-rig-d:tilted_flame_brush:1,fresh-budget-rig-d,tilted_flame_brush,2.2659702427539146,0.6699388038056648,1.3182219618577578,0.07217910658566493,0.05859207240202266,0.5429362967470522,0.9424655253635236,0.034585870191624415,13.553233265771487,0.002505159481168362,0.25,0.25,0.17275205725442833,0.1727514765084889,0.8548696533472258,0.8454434268139629,0.75,2.7472314785340064,2.4426426963554366,2.4487772739605687,-0.010720839271739058
fresh-budget-rig-d:tilted_flame_brush:10,fresh-budget-rig-d,tilted_flame_brush,1.639751174776136,0.6699388038056648,1.3182219618577578,0.10342902672371106,0.04702784572226789,0.6847551221537049,0.8543942015291117,0.0473548216059991,16.07985021059104,0.00294746176250682,0.09375,0.09375,0.08652722241994502,0.07558214571169232,0.83732108017267,0.8320443840290986,0.90625,2.4077764233145365,1.723702127574198,1.7287976926684483,0.02798863274550689
fresh-budget-rig-d:tilted_flame_brush:11,fresh-budget-rig-d,tilted_flame_brush,3.0432892826976246,0.6699388038056648,1.3182219618577578,0.08133608347793604,0.06280067490191014,0.08422754662436227,0.8117398353197144,0.05231138014011699,12.851077079869171,-0.012915309428517041,0.125,0.09375,0.2066607877386472,0.21377896949914368,0.8395693461616445,0.8356168222236385,0.90625,3.3724405446269117,3.1752852569241554,3.1347983660308576,-0.010676682085920097
fresh-budget-rig-d:tilted_flame_brush:12,fresh-budget-rig-d,tilted_flame_brush,2.489293941054009,0.6699388038056648,1.3182219618577578,0.07604902611602235,0.05311278259616341,0.3373008959948741,0.9372182382629661,0.04359204402061701,12.921637117820616,-0.011788790954170292,0.21875,0.25,0.03883812586369425,0.0375514062950084,0.8782807113529612,0.8685076435075837,0.75,3.0316235359772263,2.7883829835426646,2.7558943214947775,-0.030688824632392198
fresh-budget-rig-d:tilted_flame_brush:13,fresh-budget-rig-d,tilted_flame_brush,2.331851431665729,0.6699388038056648,1.3182219618577578,0.07551977724987541,0.061184831462655236,0.44362079351296146,0.8566109617782066,0.04978453925065416,10.27961581887689,-0.005854893548086881,0.0625,0.0625,0.16750583607254893,0.1652356116769149,0.8359585355434523,0.8348760418702037,0.9375,2.7875353633870876,2.469668872439795,2.455293391006133,0.004187101825540607
fresh-budget-rig-d:tilted_flame_brush:14,fresh-budget-rig-d,tilted_flame_brush,2.595687133246684,0.6699388038056648,1.3182219618577578,0.07909018052827997,0.06393661407011623,-0.07272177575538731,0.9073545203457221,0.04939076199637885,12.769675655918565,-0.0202305911965861,0.1875,0.25,0.3488430839421247,0.3496884240451205,0.8196656539182303,0.8136315798464677,0.75,3.0582986634284706,2.807472620277448,2.7518020381889157,-0.02157793658074114
fresh-budget-rig-d:tilted_flame_brush:15,fresh-budget-rig-d,tilted_flame_brush,2.070912699456337,0.6699388038056648,1.3182219618577578,0.08585113584789852,0.0626471113786425,0.30365475644601586,0.704690649014128,0.0556920516231916,11.30578317963646,-0.007748554852659462,0.09375,0.125,0.1530665026468815,0.1497134918302853,0.8859372515406664,0.8825636799949261,0.875,2.5101979002842882,2.1404456183973126,2.123987782557785,-0.046797101152144416
fresh-budget-rig-d:tilted_flame_brush:16,fresh-budget-rig-d,tilted_flame_brush,2.2200362264238644,0.6699388038056648,1.3182219618577578,0.0729397691590126,0.061380140216180976,0.3068688098983475,0.8928783557355481,0.033560077119215416,15.307706975422922,-0.0076724329090265275,0.125,0.15625,0.05799415292520531,0.05132290346637308,0.8745199924864109,0.8677339059123436,0.84375,2.515209859470661,2.317777146235959,2.300129556531403,0.004270214650324289
fresh-budget-rig-d:tilted_flame_brush:17,fresh-budget-rig-d,tilted_flame_brush,2.5131662518725384,0.6699388038056648,1.3182219618577578,0.08154769117670037,0.052471783994566694,0.506442082509028,0.8559675765129794,0.04904851242405138,13.188987284467903,0.010230477176766062,0.15625,0.1875,0.08963749640519743,0.08111537469874094,0.849606082341402,0.8422328616333288,0.8125,2.8891157462748254,2.6529545121825344,2.68037603806511,0.017916816748609676
fresh-budget-rig-d:tilted_flame_brush:18,fresh-budget-rig-d,tilted_flame_brush,2.6099826923749627,0.6699388038056648,1.3182219618577578,0.08184255140896089,0.05105593243236606,0.5198404717931665,0.8104967023028398,0.055097950323431115,10.914176051862423,0.0056498633279213895,0.125,0.125,0.031577860657956244,0.04132837817939005,0.8375350522516627,0.8283953224520513,0.875,2.8002888391009453,2.710328454052764,2.7257284472487466,0.040303774050534646
fresh-budget-rig-d:tilted_flame_brush:19,fresh-budget-rig-d,tilted_flame_brush,1.9446646267822005,0.6699388038056648,1.3182219618577578,0.08050093557165129,0.054514731149154595,0.28444084826441496,0.9231946199257661,0.053958792281434825,12.063468424433136,0.013251543627981754,0.125,0.125,0.05583286900254422,0.038409682921868527,0.8580225191594794,0.8453742959959878,0.875,2.4863371521259947,2.3358909007426263,2.3672607599823414,0.036049991983253205
fresh-budget-rig-d:tilted_flame_brush:2,fresh-budget-rig-d,tilted_flame_brush,2.5016860978370143,0.6699388038056648,1.3182219618577578,0.08506364068842709,0.052391187746535145,-0.13615549992134615,0.5945329788691208,0.06548634635537488,10.418453550996611,-0.02614298972553475,0.09375,0.125,0.05468338500424813,0.04849967428978467,0.8332573778667743,0.8280167478721928,0.875,2.9358135892167336,2.673291452551649,2.6051841500829056,0.03989943643920302
fresh-budget-rig-d:tilted_flame_brush:3,fresh-budget-rig-d,tilted_flame_brush,2.2007423678227673,0.6699388038056648,1.3182219618577578,0.08098589119119416,0.05105286455130687,0.7383307797982566,0.9919401447962322,0.025328435140301326,19.004340790179477,0.007980881200768675,0.25,0.25,0.08642870691750376,0.09337073984139727,0.8689782480411283,0.8588031609427466,0.75,2.6907667689235626,2.657646501467814,2.6790275016924134,0.007446923430909247
fresh-budget-rig-d:tilted_flame_brush:4,fresh-budget-rig-d,tilted_flame_brush,2.524700134456744,0.6699388038056648,1.3182219618577578,0.07778546189254981,0.060102596196163816,-0.5201340351115864,0.25952347384495633,0.049997198566135805,13.252921169208777,-0.023391561978172826,0.0625,0.0625,0.08438653535637317,0.08679914543689025,0.8288281620818091,0.8271361335656781,0.9375,3.0197447610213204,2.596576627638924,2.537226926729639,0.0063442794627889265
fresh-budget-rig-d:tilted_flame_brush:5,fresh-budget-rig-d,tilted_flame_brush,2.329454501011033,0.6699388038056648,1.3182219618577578,0.07688101986039604,0.05825570838740428,0.38278269408013876,0.7649438761649089,0.04996054363988406,10.355332026435695,-0.004283302232870545,0.09375,0.15625,0.10473238226885216,0.10207884905618893,0.8647034824842225,0.8611024831252517,0.84375,2.7042738882802166,2.4415874945578246,2.431174041357979,0.04486270158311778
fresh-budget-rig-d:tilted_flame_brush:6,fresh-budget-rig-d,tilted_flame_brush,2.4669588292229974,0.6699388038056648,1.3182219618577578,0.07945196873319847,0.059105001835652746,0.1465823324110792,0.7778790516112187,0.05109660829378632,11.671108734648488,-0.011196664748452934,0.125,0.21875,0.13578858678987624,0.12804403806894127,0.8140393728891991,0.8110481186723477,0.78125,2.9368071162212943,2.5586590665745113,2.530327834112277,0.037649788522594374
fresh-budget-rig-d:tilted_flame_brush:7,fresh-budget-rig-d,tilted_flame_brush,2.060481964151934,0.6699388038056648,1.3182219618577578,0.0776799455608913,0.0636876035382167,0.5118640838878348,0.5702906190979864,0.051926433163170034,11.375896589783686,-0.007312627563709206,0.03125,0.09375,0.0819300294918145,0.0855011546623885,0.8407304410880573,0.8374147690095868,0.90625,2.3282603242003135,2.0979734832121557,2.082743158185482,0.01494843064553042
fresh-budget-rig-d:tilted_flame_brush:8,fresh-budget-rig-d,tilted_flame_brush,2.329431952669666,0.6699388038056648,1.3182219618577578,0.08243985666347868,0.053865446097679376,0.10926590054324153,0.38402333189148724,0.05750877232264592,12.421362452854266,-0.023882213068178837,0.0625,0.0625,0.11377007536558421,0.11445258731572154,0.8443399227743792,0.8419311979975478,0.9375,2.796466130057483,2.4145116709909638,2.3581928078969225,-0.0070057991077008275
fresh-budget-rig-d:tilted_flame_brush:9,fresh-budget-rig-d,tilted_flame_brush,1.94485660203495,0.6699388038056648,1.3182219618577578,0.07191381494177954,0.06480342746340488,0.4751103578244117,0.9370899000391208,0.035592380296442364,14.555484877615829,-0.01696565345776957,0.15625,0.1875,0.12612266261831662,0.136883349708982,0.8453625084947379,0.8345964222309199,0.8125,2.3361669353158834,2.1111412799375873,2.0759219082370457,0.023689059053517814
fresh-budget-rig-d:triple_jet_merger:0,fresh-budget-rig-d,triple_jet_merger,1.156468195733368,0.6699388038056648,1.3182219618577578,0.07215291899328596,0.0600178421043125,0.06655964408997728,0.9960805676037725,0.03140390007710654,28.61129706647794,-0.020508445189111102,0.65625,0.625,0.2429622923377101,0.24591731185509655,1.0226171378665698,0.9973552360095139,0.375,1.2434131118422755,1.3838151617065746,1.356005595279654,-0.018839114804695578
fresh-budget-rig-d:triple_jet_merger:1,fresh-budget-rig-d,triple_jet_merger,1.0517624451817216,0.6699388038056648,1.3182219618577578,0.08670371916804247,0.0750093825512344,0.46022291259062453,0.9940224165448289,0.030208529508563117,19.310908450462136,-0.012488831141090229,0.5,0.53125,0.20490641631921164,0.22447616423839234,1.0300654934268754,1.0094838763036171,0.46875,1.282283839887125,1.3266670424005325,1.3103028908529872,-0.009752081466137152
fresh-budget-rig-d:triple_jet_merger:10,fresh-budget-rig-d,triple_jet_merger,1.5476482033203591,0.6699388038056648,1.3182219618577578,0.08274006013527858,0.05287147941913907,0.5881137578297444,0.9952399523983028,0.02948870722734588,23.53880319757164,-0.009617347690465294,0.53125,0.5,0.18756039225427182,0.1293821242447799,1.0134413390903554,1.0127157851305233,0.5,1.6614271976931156,1.922161382837455,1.9038513821443996,-0.056295540560359125
fresh-budget-rig-d:triple_jet_merger:11,fresh-budget-rig-d,triple_jet_merger,0.9849443055679498,0.6699388038056648,1.3182219618577578,0.08975941100558187,0.06559515131253656,0.28472460282061934,0.9845612595745906,0.03704551033416807,16.643753444421254,-0.011599413913956802,0.46875,0.46875,0.26646859599287553,0.2714509394061877,1.0049939686650236,0.9940712181331889,0.53125,1.2103010058327701,1.0726624826506925,1.0603628945379455,-0.0034412319617893594
fresh-budget-rig-d:triple_jet_merger:12,fresh-budget-rig-d,triple_jet_merger,2.904082578505679,0.6699388038056648,1.3182219618577578,0.08769385591754536,0.06943745145207117,0.5385721430033384,0.9984737544570209,0.02679769733773586,22.365406604505385,-6.338240056780187e-05,0.5,0.46875,0.18766011391561482,0.24420055772740024,1.0374551243287,1.001930809593767,0.53125,2.9937077414148394,3.7423468491250413,3.7421096652312706,-0.003982980596086483
fresh-budget-rig-d:triple_jet_merger:13,fresh-budget-rig-d,triple_jet_merger,1.0082180699520378,0.6699388038056648,1.3182219618577578,0.08115267132598643,0.06642719174041153,0.5100667411745716,0.9955926014252958,0.023076182375397516,22.75179034458478,-0.010485694739052365,0.5625,0.53125,0.2649461331328446,0.24837851797469343,1.0193774485014488,0.9978868731892817,0.46875,1.2012462388980483,1.1674007483511613,1.1552867640077087,-0.03136243912747516
fresh-budget-rig-d:triple_jet_merger:14,fresh-budget-rig-d,triple_jet_merger,1.0410152672508304,0.6699388038056648,1.3182219618577578,0.0967262511497375,0.0595672581750671,0.39122406430532247,0.9809362708637668,0.035856394484338784,18.818268246706573,0.0012730483441931728,0.4375,0.375,0.3005666146155636,0.31517775419724353,1.0005392041186059,0.9932537019676226,0.625,1.2109538596142375,1.1302021129117494,1.1316427488393777,-0.015852482855652772
fresh-budget-rig-d:triple_jet_merger:15,fresh-budget-rig-d,triple_jet_merger,0.972435105226841,0.6699388038056648,1.3182219618577578,0.07178887357650061,0.07270822345385025,-0.025096399686248556,0.9873222255560317,0.04031280197404668,21.369387623824355,-0.0276135572502898,0.53125,0.59375,0.23758988445360246,0.25046303888473365,1.0375991383234011,0.9993634336403195,0.40625,1.0470653917455286,1.2258527855608583,1.1929122352579906,-0.042016475906010875
fresh-budget-rig-d:triple_jet_merger:16,fresh-budget-rig-d,triple_jet_merger,0.9077488791385442,0.6699388038056648,1.3182219618577578,0.0841389680911604,0.06955332055422112,0.6118259957989186,0.9960591723968234,0.02096390503441108,24.32666858695824,-0.010525518167051384,0.34375,0.375,0.2759121368554579,0.24257277386844134,0.9902699465416469,0.975164174480876,0.625,1.0332777895546454,1.0557342334943574,1.0447378265214995,0.00519667298401516
fresh-budget-rig-d:triple_jet_merger:17,fresh-budget-rig-d,triple_jet_merger,1.010568363550604,0.6699388038056648,1.3182219618577578,0.08294904492769321,0.05337433848406668,0.6660666895705255,0.995072452901059,0.01761337144247582,24.090960014548596,0.006255094079616441,0.46875,0.4375,0.08471107821783755,0.08347185503570936,1.0680108913367372,1.065826643500288,0.5625,1.0759630583967141,1.222337157322248,1.2300311176842185,0.005188606668217521
fresh-budget-rig-d:triple_jet_merger:18,fresh-budget-rig-d,triple_jet_merger,1.1304645145869523,0.6699388038056648,1.3182219618577578,0.0923944291262471,0.06313280276562094,0.21170266544929492,0.9261434983652839,0.04316744779892466,18.892408359132652,-0.0125016328925458,0.34375,0.375,0.0503548490826454,0.04310182124945518,1.0926687495662255,1.097018222032852,0.625,1.3350744263520262,1.2129404596562006,1.197963954083743,0.038391443291387106
fresh-budget-rig-d:triple_jet_merger:19,fresh-budget-rig-d,triple_jet_merger,0.9003856286544739,0.6699388038056648,1.3182219618577578,0.08412582070513613,0.061746606552140794,0.1417016659897047,0.9928458307784352,0.021449372062783505,27.64758427294456,-0.008901018723420195,0.59375,0.625,0.2448611562923259,0.24559493222772777,1.0105097207080256,0.9984513071005828,0.375,1.1621219134548901,1.0981133305920956,1.0884252371769405,-0.017384295249956327
fresh-budget-rig-d:triple_jet_merger:2,fresh-budget-rig-d,triple_jet_merger,1.1422965246214982,0.6699388038056648,1.3182219618577578,0.08102137666227521,0.0643283878061867,0.42171524836308494,0.9621618990130774,0.03290219886481601,15.519114011072523,0.0021048302881486736,0.28125,0.3125,0.12165078091946682,0.11862598278383502,1.0860019744508589,1.0811840275226894,0.6875,1.4000967071363528,1.2481134239569618,1.2507460320880825,0.03688462529876668
fresh-budget-rig-d:triple_jet_merger:3,fresh-budget-rig-d,triple_jet_merger,0.8552166550863405,0.6699388038056648,1.3182219618577578,0.07185933878684311,0.0725160450269328,0.3068113144998966,0.9878661055484644,0.02336584383491925,22.07785307395416,-0.013250522492048278,0.46875,0.4375,0.03982200182296003,0.02999249052370921,1.1126017619865267,1.1133420642367395,0.5625,0.9465973697222759,0.9695982867595787,0.9569186151267817,-0.010801926668949413
fresh-budget-rig-d:triple_jet_merger:4,fresh-budget-rig-d,triple_jet_merger,0.980416615865475,0.6699388038056648,1.3182219618577578,0.08893403705000873,0.0650931159606228,0.2226400342984715,0.9894885919108285,0.034395386744166534,20.121842949662675,-0.018089485796562776,0.5,0.53125,0.24749758134454014,0.2225672601154561,1.0118265680444247,0.9894361853943657,0.46875,1.2512459750244096,1.283235032176643,1.2604344216094403,-0.009325411121111626
fresh-budget-rig-d:triple_jet_merger:5,fresh-budget-rig-d,triple_jet_merger,1.21058031850638,0.6699388038056648,1.3182219618577578,0.0807275490613361,0.057901566214011144,0.19295673952786746,0.9955334678225154,0.025486210014955348,27.20537438482368,-0.00894462183936251,0.5625,0.65625,0.25806007010037074,0.24410418508481416,0.9959778181619757,0.9944686609689003,0.34375,1.3121463338571142,1.4012355661479952,1.388813157647309,-0.024051852258058615
fresh-budget-rig-d:triple_jet_merger:6,fresh-budget-rig-d,triple_jet_merger,0.9770154838660039,0.6699388038056648,1.3182219618577578,0.0920060732327202,0.06604071261386764,0.29363670714810514,0.9851222828085752,0.04292742677129376,17.018182526723173,-0.028169860400881985,0.5625,0.59375,0.28278054027491223,0.24635774316771586,1.0227766648982435,0.9966694915584309,0.40625,1.227102592997846,1.2268737669207601,1.1932598047976273,-0.027971674562833115
fresh-budget-rig-d:triple_jet_merger:7,fresh-budget-rig-d,triple_jet_merger,1.261621057143466,0.6699388038056648,1.3182219618577578,0.09233297472239795,0.06065185799684666,0.539206377638722,0.9763439635399126,0.03875467527096468,14.848556042400649,0.0022541320928836095,0.28125,0.375,0.3059851729885369,0.2612698704586705,0.9713296351159364,0.959367815767092,0.625,1.502911659090655,1.417702853279095,1.4209057625594435,0.04397827103793239
fresh-budget-rig-d:triple_jet_merger:8,fresh-budget-rig-d,triple_jet_merger,0.938722361880435,0.6699388038056648,1.3182219618577578,0.08389640757478405,0.07129846209214973,0.14398912726359372,0.9457556612787223,0.02969609918856881,19.01905970974329,-0.012613275523416512,0.375,0.375,0.1519975539101389,0.1512411711499839,1.0703798322173301,1.0743197140566305,0.625,1.2971433341346794,1.055075223422738,1.0419330349756408,-0.03208896229039393
fresh-budget-rig-d:triple_jet_merger:9,fresh-budget-rig-d,triple_jet_merger,1.007036061379085,0.6699388038056648,1.3182219618577578,0.09458591933875062,0.060617370805671394,0.3535831577657514,0.9363555603952304,0.04884347287496152,17.080890743109304,-0.009297933974079076,0.46875,0.40625,0.09712058847974943,0.08694201241710378,1.0634574393843106,1.0778258016290407,0.59375,1.252468898947452,1.085711712646975,1.0757098336385365,-0.06814352634107412
fresh-budget-rig-e:pulsed_toroidal_plume:0,fresh-budget-rig-e,pulsed_toroidal_plume,1.0989180530902725,0.627243985371728,1.7931022967699848,0.09537701033545234,0.07163765773538912,0.7107552406686507,0.9968391029584802,0.02864451179270933,23.815150738937486,-0.01450536507265432,0.4375,0.46875,0.09861934730733102,0.022842100884613928,1.0854756135743202,1.1017637471570625,0.53125,1.2086484871797603,1.3735909547215677,1.3539513954400797,-0.06225614733152063
fresh-budget-rig-e:pulsed_toroidal_plume:1,fresh-budget-rig-e,pulsed_toroidal_plume,0.9842280318587923,0.627243985371728,1.7931022967699848,0.1216204708639424,0.04920566341769613,0.7527304381490254,0.9954607875274956,0.03335482277152308,15.912963149727366,-0.01181093713457737,0.46875,0.5,0.11832171550328303,0.061875867875685074,1.0847989962524518,1.1050313922313182,0.5,1.2119700428896396,1.3221548522817341,1.3067212497485379,0.062339052658783034
fresh-budget-rig-e:pulsed_toroidal_plume:10,fresh-budget-rig-e,pulsed_toroidal_plume,1.0491526785308078,0.627243985371728,1.7931022967699848,0.1099867868807682,0.06448145473882556,0.680443486235977,0.9909575869686351,0.03725997002321277,14.670840057948427,0.013669905035224583,0.4375,0.46875,0.14214291499932316,0.08238727435581632,1.083141760399171,1.0991878835406967,0.53125,1.2750176423414559,1.3053445183587706,1.3234357595115134,0.03135694053384175
